id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,timestamp
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,1933.29,4138053487,31,4138053487,5626065.0,1947.66,1883.29,25.3,1.32575,47132085.0,1.15211,2138371.603471758,2138371.603471758,,4311.81,-55.12914,2024-12-06T20:32:25.758Z,1863.73,3.81054,2025-04-03T15:11:50.320Z,,2025-04-04T21:34:03.884Z,2025-04-04 14:35:03.621288
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,12.33,4124865583,32,12352434428,136768981.0,12.35,11.13,0.592258,5.04418,204078069.0,5.20503,333928180.0,999990391.0,1000000000.0,34.96,-64.76004,2024-12-22T03:56:00.276Z,3.81,223.45738,2024-11-29T09:30:30.871Z,,2025-04-04T21:33:54.242Z,2025-04-04 14:35:03.621288
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,215.89,3980400873,34,3980400873,72590760.0,218.85,211.08,4.54,2.14852,71968780.0,1.84137,18446744.07370955,18446744.07370955,,542.33,-60.39936,2018-01-09T00:00:00.000Z,0.216177,99246.69309,2015-01-14T00:00:00.000Z,,2025-04-04T21:33:55.808Z,2025-04-04 14:35:03.621288
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.55,3970351114,33,9036065071,45455895.0,27.9,27.36,-0.0274122669301206,-0.09941,-3258233.43307066,-0.082,144118517.10815412,327997263.0,400000000.0,31.28,-11.92339,2025-03-02T22:22:36.852Z,3.06,799.7096,2023-02-13T19:01:21.899Z,,2025-04-04T21:34:03.616Z,2025-04-04 14:35:03.621288
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.528698,3605604078,35,5546641932,433557187.0,0.578882,0.511385,-0.0411849565447344,-7.22691,-283953416.3982401,-7.3004,6811661820.139974,10478646090.95621,100000000000.0,2.99,-82.31182,2025-02-26T16:41:03.732Z,0.511385,3.3378,2025-04-04T12:10:31.216Z,,2025-04-04T21:33:57.031Z,2025-04-04 14:35:03.621288
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,84028.0,1669011247060,1,1669011247060,47652922919.0,84631.0,81714.0,1657.13,2.01179,30400109468.0,1.85524,19846671.0,19846671.0,21000000.0,108786.0,-22.70137,2025-01-20T09:11:54.494Z,67.81,123909.67318,2013-07-06T00:00:00.000Z,,2025-04-04T21:34:00.678Z,2025-04-04 14:36:03.558863
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1817.19,219510507707,2,219510507707,19628693537.0,1832.02,1768.68,18.42,1.02419,1919826125.0,0.88231,120666956.0999141,120666956.0999141,,4878.26,-62.70863,2021-11-10T14:24:19.604Z,0.432979,420052.18307,2015-10-20T00:00:00.000Z,"{'times': 27.913898330669852, 'currency': 'btc', 'percentage': 2791.3898330669854}",2025-04-04T21:34:04.929Z,2025-04-04 14:36:03.558863
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.99962,144033139055,3,144033139055,29166272700.0,0.999944,0.999417,2.705e-05,0.00271,-153604919.65411377,-0.10653,144086679997.8651,144086679997.8651,,1.32,-24.44835,2018-07-24T00:00:00.000Z,0.572521,74.59977,2015-03-02T00:00:00.000Z,,2025-04-04T21:34:03.402Z,2025-04-04 14:36:03.558863
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.13,124492332551,4,213599834367,5005753037.0,2.15,2.03,0.085099,4.15278,4849098749.0,4.05297,58274974538.0,99986277500.0,100000000000.0,3.4,-37.06184,2018-01-07T00:00:00.000Z,0.00268621,79526.10593,2014-05-22T00:00:00.000Z,,2025-04-04T21:34:00.827Z,2025-04-04 14:36:03.558863
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,597.85,87226344828,5,87226344828,760901528.0,600.78,584.69,9.37,1.59178,1277925521.0,1.48685,145887575.79,145887575.79,200000000.0,788.84,-24.19423,2024-12-04T10:35:25.220Z,0.0398177,1501717.02624,2017-10-19T00:00:00.000Z,,2025-04-04T21:33:59.777Z,2025-04-04 14:36:03.558863
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,123.14,63347163408,6,73596406463,6071910475.0,123.85,113.81,7.07,6.08877,3733008404.0,6.26195,514449873.5762835,597685199.5135384,,293.31,-57.97729,2025-01-19T11:15:27.957Z,0.500801,24512.09125,2020-05-11T19:35:23.449Z,,2025-04-04T21:34:02.261Z,2025-04-04 14:36:03.558863
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999977,60530217051,7,60689049820,6065133139.0,1.0,0.999792,8.76e-05,0.00876,-385629091.14528656,-0.63305,60533163582.36194,60692004083.5877,,1.17,-14.72896,2019-05-08T00:40:28.300Z,0.877647,13.93865,2023-03-11T08:02:13.981Z,,2025-04-04T21:34:04.898Z,2025-04-04 14:36:03.558863
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.170898,25429769201,8,25432173615,1740108278.0,0.171719,0.159226,0.01167159,7.3302,1678144530.0,7.06539,148702566383.7052,148716626383.7052,,0.731578,-76.66169,2021-05-08T05:08:23.458Z,8.69e-05,196367.86817,2015-05-06T00:00:00.000Z,,2025-04-04T21:34:02.115Z,2025-04-04 14:36:03.558863
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.662295,23843655819,9,29807916841,910766975.0,0.666639,0.629901,0.01564177,2.41888,538335132.0,2.30992,35995957636.81128,45000000000.0,45000000000.0,3.09,-78.48249,2021-09-02T06:00:10.474Z,0.01925275,3350.03389,2020-03-13T02:22:55.044Z,,2025-04-04T21:34:02.136Z,2025-04-04 14:36:03.558863
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.238899,22690124956,10,22690125455,599723719.0,0.24221,0.236319,0.00257961,1.09158,228443087.0,1.01703,94979855378.35368,94979857466.10588,,0.431288,-44.55466,2024-12-04T00:10:40.323Z,0.00180434,13152.99366,2017-11-12T00:00:00.000Z,"{'times': 124.73627907589253, 'currency': 'usd', 'percentage': 12473.627907589253}",2025-04-04T21:34:02.974Z,2025-04-04 14:36:03.558863
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1816.52,17022176307,11,17022176307,20022363.0,1831.35,1768.13,18.65,1.03755,147722539.0,0.87542,9371393.936427092,9371393.936427092,,4829.57,-62.34358,2021-11-10T14:40:47.256Z,482.9,276.61163,2020-12-22T04:08:21.854Z,,2025-04-04T21:33:59.996Z,2025-04-04 14:36:03.558863
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,83902.0,10820789085,12,10820789085,331137164.0,84570.0,81685.0,1635.63,1.98822,216769546.0,2.04422,128915.05657878,128915.05657878,128915.05657878,108368.0,-22.46222,2025-01-20T07:16:27.137Z,3139.17,2576.69311,2019-04-02T00:00:00.000Z,,2025-04-04T21:34:04.507Z,2025-04-04 14:36:03.558863
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.53,8805623551,13,9391305020,4620063.0,9.63,9.31,0.147196,1.5687,125538721.0,1.44628,923795804.9,985239504.0,,10.14,-6.01787,2025-03-10T09:26:43.294Z,0.799859,1090.85865,2019-12-24T15:14:35.376Z,,2025-04-04T21:33:54.858Z,2025-04-04 14:36:03.558863
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.4,8396721835,14,17405473024,261502119.0,3.62,3.35,-0.1763817893831558,-4.93834,-445072892.2595329,-5.03374,2473073057.555492,5126406142.337267,,8.25,-58.76624,2024-06-15T00:36:51.509Z,0.519364,555.27713,2021-09-21T00:33:11.092Z,,2025-04-04T21:34:04.120Z,2025-04-04 14:36:03.558863
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,13.0,8294647650,15,12998978250,593455468.0,13.16,12.42,0.244862,1.92046,144612645.0,1.77438,638099971.4505637,1000000000.0,1000000000.0,52.7,-75.27329,2021-05-10T00:13:57.214Z,0.148183,8693.26134,2017-11-29T00:00:00.000Z,,2025-04-04T21:34:01.077Z,2025-04-04 14:36:03.558863
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.259953,8005112157,16,13004467080,173806937.0,0.264597,0.25387,0.00167606,0.64894,45382715.0,0.57015,30779416769.9934,50001786892.81792,50001786892.81792,0.875563,-70.33343,2018-01-03T00:00:00.000Z,0.00047612,54455.07787,2015-03-05T00:00:00.000Z,,2025-04-04T21:34:00.084Z,2025-04-04 14:36:03.558863
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,7926214195,17,7926214195,12966341.0,1.001,0.99947,0.00020775,0.02078,-67930555.42453861,-0.84975,7927761564.539633,7927761564.539633,,1.057,-5.40238,2024-10-29T05:40:51.197Z,0.948265,5.477,2024-10-03T13:19:28.826Z,,2025-04-04T21:34:02.269Z,2025-04-04 14:36:03.558863
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2177.59,7807260668,18,7807260668,27317892.0,2192.57,2116.64,25.69,1.19391,86311405.0,1.11789,3585018.131921807,3585018.131921807,,7256.02,-69.93283,2022-05-13T15:09:54.509Z,558.54,290.60396,2022-05-13T01:36:45.053Z,,2025-04-04T21:34:03.973Z,2025-04-04 14:36:03.558863
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,18.17,7546249047,19,8212615322,358100487.0,18.74,17.71,0.111368,0.6166,37691220.0,0.50198,415262289.5540533,451931737.2917224,720000000.0,144.96,-87.44753,2021-11-21T14:18:56.538Z,2.8,549.61808,2020-12-31T13:15:21.540Z,,2025-04-04T21:33:58.555Z,2025-04-04 14:36:03.558863
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.28,7401079136,20,22772671004,1380434368.0,2.3,2.14,0.057604,2.59524,152005062.0,2.09689,3249982900.458887,10000000000.0,10000000000.0,5.35,-57.34541,2025-01-04T22:56:18.063Z,0.364846,525.07318,2023-10-19T10:40:30.078Z,,2025-04-04T21:34:04.313Z,2025-04-04 14:36:03.558863
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.23e-05,7247011594,21,7250135805,254232717.0,1.248e-05,1.198e-05,1.2055e-07,0.9898,60496128.0,0.8418,589250638449611.1,589504666307400.4,,8.616e-05,-85.71058,2021-10-28T03:54:55.568Z,5.6366e-11,21841985.16609,2020-11-28T11:26:25.838Z,,2025-04-04T21:33:59.815Z,2025-04-04 14:36:03.558863
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.165288,6977044850,22,8261099700,302850326.0,0.167147,0.157818,0.00292608,1.80219,122988404.0,1.79439,42228305571.06952,50000000000.0,50000000000.0,0.569229,-70.94512,2021-09-15T10:40:28.318Z,0.00986111,1577.18239,2020-01-02T17:30:24.852Z,,2025-04-04T21:34:03.867Z,2025-04-04 14:36:03.558863
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,84.32,6388343313,23,6388664497,395683570.0,84.99,81.9,1.57,1.903,120938735.0,1.92965,75706214.48347135,75710020.73347135,84000000.0,410.26,-79.4196,2021-05-10T03:13:07.904Z,1.15,7249.40844,2015-01-14T00:00:00.000Z,,2025-04-04T21:33:55.625Z,2025-04-04 14:36:03.558863
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.05,6164635660,24,6164635660,178766155.0,4.12,3.96,0.01195109,0.29594,8289660.0,0.13465,1522267060.0,1522267060.0,,54.98,-92.63301,2021-11-04T14:10:09.301Z,2.7,50.1577,2020-08-20T05:48:11.359Z,,2025-04-04T21:33:58.386Z,2025-04-04 14:36:03.558863
mantra-dao,om,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.29,6072372065,25,11412641263,75602027.0,6.44,6.25,-0.1048685326272638,-1.6405,-106570968.49152853,-1.72474,965607557.14,1814798653.87,,8.99,-30.15895,2025-02-23T01:52:21.073Z,0.01726188,36254.52233,2023-10-12T17:25:09.068Z,,2025-04-04T21:33:58.070Z,2025-04-04 14:36:03.558863
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,301.11,5977421484,26,5977478883,179693499.0,310.02,295.75,2.62,0.87735,45785166.0,0.77188,19851334.27165078,19851524.89665078,21000000.0,3785.82,-92.05167,2017-12-20T00:00:00.000Z,76.93,291.12278,2018-12-16T00:00:00.000Z,,2025-04-04T21:33:59.911Z,2025-04-04 14:36:03.558863
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.53,5434557860,27,5434557860,110138492.0,4.58,4.46,0.055429,1.23808,59088594.0,1.09923,1199999994.2,1199999994.2,2000000000.0,8.45,-46.36929,2024-12-27T11:41:24.992Z,0.0142795,31637.57991,2020-06-25T04:17:05.895Z,,2025-04-04T21:33:58.609Z,2025-04-04 14:36:03.558863
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999035,5245518611,28,5245518611,135387107.0,1.001,0.998599,-0.0001068661006875,-0.0107,-2277050.4619731903,-0.04339,5250252332.166143,5250252332.166143,,1.032,-3.19443,2023-12-20T15:38:34.596Z,0.929486,7.4909,2024-10-04T07:57:15.809Z,,2025-04-04T21:34:03.091Z,2025-04-04 14:36:03.558863
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1817.84,5217678863,29,5217678863,575697128.0,1833.66,1768.93,19.69,1.09528,96298601.0,1.88033,2867611.911819349,2869778.710475295,,4799.89,-62.06908,2021-11-09T00:00:00.000Z,82.1,2117.50082,2018-12-15T00:00:00.000Z,,2025-04-04T21:33:55.750Z,2025-04-04 14:36:03.558863
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.998916,5186761635,30,5186761635,255905855.0,1.004,0.992417,0.00228358,0.22913,4765321.0,0.09196,5184994301.618546,5184994301.618546,,1.05,-4.77222,2024-08-05T14:21:42.527Z,0.942186,6.12074,2024-12-05T22:30:39.827Z,,2025-04-04T21:34:02.210Z,2025-04-04 14:36:03.558863
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,1933.29,4138053487,31,4138053487,5626065.0,1947.66,1883.29,25.3,1.32575,47132085.0,1.15211,2138371.603471758,2138371.603471758,,4311.81,-55.12914,2024-12-06T20:32:25.758Z,1863.73,3.81054,2025-04-03T15:11:50.320Z,,2025-04-04T21:34:03.884Z,2025-04-04 14:36:03.558863
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,12.33,4124865583,32,12352434428,136768981.0,12.35,11.13,0.592258,5.04418,204078069.0,5.20503,333928180.0,999990391.0,1000000000.0,34.96,-64.76004,2024-12-22T03:56:00.276Z,3.81,223.45738,2024-11-29T09:30:30.871Z,,2025-04-04T21:33:54.242Z,2025-04-04 14:36:03.558863
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,215.89,3980400873,34,3980400873,72590760.0,218.85,211.08,4.54,2.14852,71968780.0,1.84137,18446744.07370955,18446744.07370955,,542.33,-60.39936,2018-01-09T00:00:00.000Z,0.216177,99246.69309,2015-01-14T00:00:00.000Z,,2025-04-04T21:33:55.808Z,2025-04-04 14:36:03.558863
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.55,3970351114,33,9036065071,45455895.0,27.9,27.36,-0.0274122669301206,-0.09941,-3258233.43307066,-0.082,144118517.10815412,327997263.0,400000000.0,31.28,-11.92339,2025-03-02T22:22:36.852Z,3.06,799.7096,2023-02-13T19:01:21.899Z,,2025-04-04T21:34:03.616Z,2025-04-04 14:36:03.558863
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.528698,3605604078,35,5546641932,433557187.0,0.578882,0.511385,-0.0411849565447344,-7.22691,-283953416.3982401,-7.3004,6811661820.139974,10478646090.95621,100000000000.0,2.99,-82.31182,2025-02-26T16:41:03.732Z,0.511385,3.3378,2025-04-04T12:10:31.216Z,,2025-04-04T21:33:57.031Z,2025-04-04 14:36:03.558863
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,84003.0,1667316705596,1,1667316705596,47866850558.0,84631.0,81714.0,1557.25,1.88882,31920205439.0,1.95183,19846671.0,19846671.0,21000000.0,108786.0,-22.70137,2025-01-20T09:11:54.494Z,67.81,123909.67318,2013-07-06T00:00:00.000Z,,2025-04-04T21:35:59.629Z,2025-04-04 14:37:03.590916
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1816.2,219192849362,2,219192849362,19627192904.0,1832.02,1768.68,15.52,0.86211,2057052529.0,0.94736,120666956.0999141,120666956.0999141,,4878.26,-62.70863,2021-11-10T14:24:19.604Z,0.432979,420052.18307,2015-10-20T00:00:00.000Z,"{'times': 27.90817004049833, 'currency': 'btc', 'percentage': 2790.817004049833}",2025-04-04T21:36:04.845Z,2025-04-04 14:37:03.590916
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999637,144034055830,3,144034055830,69814307445.0,0.999944,0.999417,4.984e-05,0.00499,-153041529.89627075,-0.10614,144086679997.8651,144086679997.8651,,1.32,-24.44835,2018-07-24T00:00:00.000Z,0.572521,74.59977,2015-03-02T00:00:00.000Z,,2025-04-04T21:36:05.698Z,2025-04-04 14:37:03.590916
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.13,124341326721,4,213340743549,5003253112.0,2.15,2.03,0.08315,4.05642,5075239470.0,4.25539,58274974538.0,99986277500.0,100000000000.0,3.4,-37.06184,2018-01-07T00:00:00.000Z,0.00268621,79526.10593,2014-05-22T00:00:00.000Z,,2025-04-04T21:36:01.645Z,2025-04-04 14:37:03.590916
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,597.78,87226344828,5,87226344828,759845747.0,600.78,584.69,7.94,1.34579,1277925521.0,1.48685,145887575.79,145887575.79,200000000.0,788.84,-24.19423,2024-12-04T10:35:25.220Z,0.0398177,1501717.02624,2017-10-19T00:00:00.000Z,,2025-04-04T21:36:00.256Z,2025-04-04 14:37:03.590916
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,123.07,63347163408,6,73596406463,6071889633.0,123.85,113.81,6.86,5.90594,3733008404.0,6.26195,514449873.5762835,597685199.5135384,,293.31,-57.97729,2025-01-19T11:15:27.957Z,0.500801,24512.09125,2020-05-11T19:35:23.449Z,,2025-04-04T21:36:01.551Z,2025-04-04 14:37:03.590916
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999977,60530217051,7,60689049820,9048028182.0,1.0,0.999792,8.785e-05,0.00879,-385629091.14528656,-0.63305,60533163582.36194,60692004083.5877,,1.17,-14.72896,2019-05-08T00:40:28.300Z,0.877647,13.93865,2023-03-11T08:02:13.981Z,,2025-04-04T21:36:07.166Z,2025-04-04 14:37:03.590916
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.170816,25404261313,8,25406663315,1756375923.0,0.171719,0.159226,0.01159035,7.27918,1683164114.0,7.09564,148702566383.7052,148716626383.7052,,0.731578,-76.66169,2021-05-08T05:08:23.458Z,8.69e-05,196367.86817,2015-05-06T00:00:00.000Z,,2025-04-04T21:36:03.305Z,2025-04-04 14:37:03.590916
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.661683,23843655819,9,29807916841,918306666.0,0.666639,0.629901,0.01453803,2.24649,538335132.0,2.30992,35995957636.81128,45000000000.0,45000000000.0,3.09,-78.48249,2021-09-02T06:00:10.474Z,0.01925275,3350.03389,2020-03-13T02:22:55.044Z,,2025-04-04T21:36:01.948Z,2025-04-04 14:37:03.590916
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23884,22690124956,10,22690125455,604795713.0,0.24221,0.236568,0.00214306,0.9054,228443087.0,1.01703,94979855378.35368,94979857466.10588,,0.431288,-44.55466,2024-12-04T00:10:40.323Z,0.00180434,13152.99366,2017-11-12T00:00:00.000Z,"{'times': 124.70501340501795, 'currency': 'usd', 'percentage': 12470.501340501794}",2025-04-04T21:36:03.867Z,2025-04-04 14:37:03.590916
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1815.47,17022176307,11,17022176307,19645369.0,1831.35,1768.13,17.6,0.97922,147722539.0,0.87542,9371393.936427092,9371393.936427092,,4829.57,-62.34358,2021-11-10T14:40:47.256Z,482.9,276.61163,2020-12-22T04:08:21.854Z,,2025-04-04T21:36:02.159Z,2025-04-04 14:37:03.590916
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,83978.0,10820789085,12,10820789085,329009152.0,84570.0,81685.0,1728.44,2.10146,216769546.0,2.04422,128915.05657878,128915.05657878,128915.05657878,108368.0,-22.46222,2025-01-20T07:16:27.137Z,3139.17,2576.69311,2019-04-02T00:00:00.000Z,,2025-04-04T21:36:05.250Z,2025-04-04 14:37:03.590916
